l,time
350,6.29472
92,6.05638
115,6.13324
471,6.33993
172,6.10824
140,6.06931
206,6.03752
6,5.58788
90,5.51612
363,6.03846
13,5.55337
481,5.85792
276,6.15192
276,5.58097
29,5.3357
176,5.61026
439,5.94315
85,5.49314
91,5.40317
246,5.55296
236,5.55385
131,5.37602
208,5.42677
62,5.9925
77,5.54524
3,5.44113
214,5.57705
484,5.78474
376,5.98077
181,5.52082
310,6.12397
450,6.31421
407,6.02512
355,5.89752
393,5.77061
444,6.36165
455,9.91185
12,8.33843
472,6.1972
343,6.11745
348,6.13691
22,6.09948
447,7.34432
14,6.254
308,6.30697
452,6.1912
381,6.30195
366,5.91466
504,6.61043
236,5.82302
391,5.98607
107,5.71445
320,6.12137
511,6.20431
213,5.71624
499,6.83623
90,5.60214
16,5.90563
477,5.95919
284,5.68183
447,6.02873
317,6.26664
385,6.36689
309,5.83622
169,5.85137
408,6.04891
481,5.91004
124,5.82014
340,6.45247
421,6.50194
324,7.37638
60,6.292
284,5.78447
140,6.48819
375,6.06693
191,5.69823
415,6.64818
233,5.80281
11,5.62803
444,6.22975
444,6.16228
480,6.57801
64,5.86344
294,5.69588
230,5.93578
125,5.61168
157,5.57431
10,5.44049
263,6.0796
186,5.52175
435,5.91169
396,6.08983
298,6.94166
302,5.65454
453,6.00829
476,6.69151
35,6.054
406,6.191
41,6.75619
3,6.26751
101,6.29954
203,6.24116
280,5.82324
28,5.41041
378,6.55685
38,5.45614
78,5.57072
490,5.9527
260,5.86062
12,5.61596
136,5.53237
115,6.54343
149,5.6447
206,5.73013
501,6.77053
40,5.43778
67,5.87944
447,5.94635
375,6.0431
48,5.54481
296,6.05947
367,6.56532
196,5.78676
408,5.7299
228,5.55151
470,5.85982
38,6.08994
501,5.82088
120,5.652
219,5.63352
223,5.51816
156,5.57142
67,5.44382
206,6.22063
493,5.75607
151,5.554
150,5.74088
479,5.80728
372,5.71502
476,5.72262
442,5.92689
9,5.41847
280,5.7115
431,5.79533
265,6.10312
190,5.60079
204,5.46975
376,6.76682
230,5.72537
487,5.93028
195,6.39102
46,5.3685
24,5.74511
157,6.4664
333,5.67139
267,6.12013
191,5.68187
408,5.83856
481,5.8605
220,5.52364
343,5.92311
183,5.7603
202,5.67553
391,5.86989
172,5.5342
299,5.66416
488,5.7762
54,5.51398
55,5.9241
71,5.4242
365,5.74427
114,6.85298
413,6.96183
60,5.38027
187,5.55027
66,5.53168
136,5.76574
361,5.69616
421,5.70015
224,6.20246
419,5.69296
233,6.5625
261,5.85898
17,5.38661
514,6.88188
177,5.61854
77,5.46031
47,5.52522
9,5.32662
252,5.4316
280,5.75184
418,6.0308
431,5.71175
300,5.75159
217,5.53494
285,5.92321
505,5.93209
348,5.62739
58,6.25931
332,5.8394
297,5.78808
181,5.80052
246,6.10604
313,5.99244
29,5.64994
150,5.79968
433,5.82607
170,5.54859
456,6.70302
256,5.56277
18,5.59104
192,5.56982
240,5.62945
17,5.46785
33,6.84689
257,5.91277
122,5.40526
175,5.60973
172,5.48642
14,5.4125
224,5.73232
255,6.1996
480,5.84428
409,6.27956
89,5.57304
208,5.70052
132,5.61779
380,6.61305
510,5.98133
343,5.72557
65,5.50313
513,6.37971
369,6.72954
163,5.68641
176,6.9011
306,5.73539
282,5.72707
380,6.15877
400,5.82954
110,5.65945
505,6.09082
351,6.26517
353,6.24306
464,6.11599
117,6.12669
175,5.65297
402,6.05723
447,6.43321
150,5.72849
415,5.76872
397,5.85127
281,5.74014
257,5.95641
455,5.95686
